Id	 Label	 Weight	 Res_Id
2126	 l. r. novick	 1	 7530
1779	 m.i. jordan	 1	 4970
2175	 edwin p.d. pednault	 4	 7910
2545	 m. s. verma	 1	 10790
1477	 k.a. deffenbacher	 1	 2450
2548	 verri a.	 1	 10810
2141	 t. oren	 1	 7660
2058	 e. milios	 1	 6960
1240	 ballard d.	 1	 560
1369	 c. caldwell	 1	 1590
2491	 r. a. thaler	 1	 10360
1708	 a. heydon	 1	 4380
2292	 p. s. rosenbloom	 2	 8850
1295	 b. bloom	 1	 1020
1402	 herbert h. clark	 1	 1870
1357	 m.c. burl	 3	 1510
1606	 e. gelman	 1	 3510
2220	 j. prager	 1	 8220
1582	 a. u. frank	 2	 3310
2371	 ron shamir	 1	 9470
1167	 m. acheroy	 1	 60
2427	 t. e. smith	 1	 9830
1657	 adam grove	 1	 3940
1915	 t.k. leung	 3	 5970
1982	 pattie maes,	 1	 6410
2443	 c. w. stanfill	 2	 9960
1503	 s. dorward	 1	 2680
2611	 d. whitley	 8	 11260
2002	 e. m. markman	 1	 6530
1212	 minoru asada	 6	 380
2508	 g. toussaint	 1	 10490
1479	 a. delcher	 1	 2470
2398	 r. simmons	 4	 9660
1985	 mahadevan s.	 1	 6420
1287	 angelos bilas	 1	 940
1995	 mangasarian ol	 3	 6490
1797	 kaplan r. m.	 1	 5100
1560	 e. felten	 7	 3120
1886	 g.a. lanzarone	 1	 5750
2013	 vadim maslov	 1	 6620
2387	 s. shimojo	 1	 9580
1787	 leslie p. kaebling	 1	 5000
2489	 c.j. taylor	 1	 10340
1190	 k.-d. althoff	 2	 230
2305	 s. russell	 6	 8970
2366	 b. selman	 1	 9420
1262	 p. van beek	 5	 720
1947	 l lin	 1	 6140
2147	 m. ouhyoung.	 1	 7710
2054	 z. michalewicz	 1	 6930
2009	 h. maruyama	 7	 6590
2023	 k. mcaloon	 2	 6700
1608	 i. p. gent	 1	 3530
1679	 d. r. hanson	 2	 4130
2556	 paul m. b. vitanyi	 1	 10860
1270	 bereiter c	 1	 790
1483	 yves demazeau	 1	 2510
1583	 a. u frank	 1	 3310
1703	 dana s. henry	 2	 4330
2133	 h. j. ohlbach	 4	 7580
1197	 jim  antonisse	 1	 280
1739	 t.s. huang	 1	 4630
2288	 t. rogers	 1	 8810
1557	 steven feiner	 1	 3110
1511	 cezary dubnicki	 3	 2740
1972	 douglas j. macintosh	 1	 6340
1401	 eve v. clark	 1	 1860
1701	 j. hennessy	 1	 4320
2003	 j marks	 1	 6540
1506	 d. draper	 6	 2710
1637	 keith golden	 1	 3740
2269	 raymond reiter	 1	 8640
2468	 r.s. sutton	 5	 10190
1613	 alfonso gerevini	 1	 3550
1615	 i. gershkoff	 1	 3570
1546	 o. etzioni	 19	 3030
1964	 h. lthi	 1	 6270
1289	 lawrence birnbaum	 1	 960
2374	 s. shapiro	 1	 9500
2090	 k. musumbu	 3	 7210
2643	 w.h. wolberg	 1	 11480
2227	 a. s. prince	 1	 8270
1795	 keiji kanazawa	 2	 5080
1457	 david culler	 2	 2270
2402	 h. a. simon	 1	 9680
1784	 l. p. kaelbling	 12	 5000
2301	 o. e. rssler	 1	 8930
1874	 p. laface	 1	 5660
1836	 sven koenig	 1	 5410
2421	 b. m. smith	 6	 9815
2132	 takuya ohko	 2	 7570
1761	 r. jain	 2	 4840
1311	 kevin bowyer	 1	 1150
1870	 r. c. lacher	 1	 5630
1282	 r. j. beun	 1	 890
1781	 j. jourdan	 1	 4980
2658	 k.b. yoon	 1	 11610
2444	 stanfill c.	 1	 9960
2092	 b.a. myers	 3	 7220
1834	 a. h. klopf	 2	 5390
1444	 r.d. coyne	 1	 2190
1592	 r. fritzson	 1	 3380
1819	 yaakov kerner	 1	 5260
2231	 william pugh	 1	 8310
1609	 michael p. georgeff	 5	 3540
1433	 r. coppock	 1	 2110
2298	 r. ross	 1	 8900
1826	 jonathan j. king	 1	 5320
2293	 s. j. rosenschein	 2	 8860
1792	 t. kanade	 1	 5070
2465	 a. supalov.	 1	 10160
2261	 m. redmond	 1	 8580
1333	 j. c. brigham	 1	 1300
2399	 r.g. simmons	 1	 9660
2336	 t. schiex	 1	 9200
1746	 ilg w.	 1	 4700
2504	 k. e. torrance	 2	 10460
2648	 y. wu	 2	 11520
1936	 l.-j. lin	 6	 6140
2573	 t. walsh	 1	 11010
1949	 gordon linoff	 1	 6150
2440	 s. sripada	 1	 9940
1448	 crites r.h.	 1	 2220
1766	 harri jappinen	 1	 4890
1696	 juha heikkila	 1	 4270
2654	 m. yan	 1	 11580
1934	 d. lindberg	 1	 6130
1196	 antonisse	 1	 280
2153	 c. palamidessi	 1	 7760
1700	 d. hennessy	 1	 4310
1578	 fotland d.	 1	 3270
2388	 y. shin	 2	 9590
1740	 e. hudlicka	 1	 4640
2657	 k. b. yoon	 1	 11610
2112	 e. l. newport	 2	 7410
1280	 c. bessiere	 1	 870
1988	 m. j. maher	 1	 6440
1864	 f. kurfess	 2	 5580
1160	 agnar aamodt	 3	 10
2338	 j. schmidhuber	 12	 9220
1999	 d. mani	 1	 6500
2079	 a. w. moore	 23	 7110
1573	 d. foley	 2	 3230
1303	 a. borgida	 2	 1080
2234	 j. quantz	 1	 8340
1205	 j.n. aparcio	 1	 320
1962	 z. li	 2	 6240
1775	 g jomier	 1	 4950
2407	 s. singh	 4	 9710
1850	 robin kozierok	 2	 5470
2209	 enric plaza	 1	 8130
2331	 r. scha	 1	 9150
1768	 christopher f. joerg	 2	 4910
2486	 sukoya tawaratsumida	 3	 10320
2086	 moussouris j.	 1	 7170
2483	 ming tan	 2	 10300
1404	 jeffery a. clouse	 1	 1890
1991	 b. maigret	 1	 6450
2326	 roger schank	 1	 9140
1634	 r. goebel	 1	 3720
1889	 yezdi lashkari	 3	 5770
1846	 r kozierok	 2	 5470
1595	 d. gabbay	 4	 3410
2180	 b. pell	 1	 7930
2413	 a. skjellum	 1	 9740
1903	 s. lee	 2	 5870
2249	 d. a. randell	 3	 8490
1897	 n. lavra<=c	 1	 5825
1893	 j.-c. latombe	 2	 5790
1310	 craig boutilier	 1	 1140
2498	 sebastian b. thrun	 2	 10420
1307	 d. boulanger	 3	 1110
1342	 m. bruynooghe	 15	 1390
1470	 p. dayan	 5	 2390
2523	 eiji uchibe	 3	 10620
2321	 v. saraswat	 1	 9100
1428	 n. conruyt	 2	 2070
1302	 t. borghuis	 1	 1070
1713	 g. hinton	 4	 4410
1840	 daphne koller	 1	 5430
1884	 a. lansky	 2	 5740
2045	 b t messmer	 1	 6880
2522	 e. uchibe	 6	 10620
2529	 p.e. utgoff	 2	 10650
1987	 sridhar mahadevan	 3	 6420
2078	 a.w. moore	 2	 7110
2631	 p. h. winston	 2	 11420
2161	 r. s. patil	 1	 7820
1804	 h. katsuno	 1	 5140
1405	 j. clouse	 6	 1890
1484	 richard a. demillo	 1	 2520
1347	 b. buchanan	 1	 1410
1175	 r. ahn	 1	 110
2341	 jurgen schmidhuber	 1	 9220
2562	 atro voutilainen	 1	 10910
2064	 s. minton	 10	 7020
2629	 w. winsborough	 1	 11400
2125	 d.h. norrie	 6	 7520
2034	 d. mcgrath	 1	 6790
1778	 m. jordan	 1	 4970
1505	 j. doyle	 3	 2700
1653	 w. gropp	 1	 3900
1831	 j. de kleer	 1	 5360
1354	 h.-j. burckert	 1	 1480
2623	 michael williamson	 1	 11350
2259	 yael ravin	 1	 8560
1677	 s. hanks	 9	 4120
1268	 b. bennett	 2	 770
1242	 t. banchoff	 1	 580
2457	 p. stuckey	 3	 10090
1585	 c. w. fraser	 2	 3330
1923	 j. levy	 1	 6050
1485	 e demonchaux	 1	 2530
2582	 j. warren	 1	 11080
1223	 flavio s. azevedo	 1	 450
2099	 n. narayanan	 1	 7290
1832	 m. klenner	 2	 5370
1251	 a. g. barto	 4	 630
1350	 buijtenen w.m.	 1	 1450
2037	 d. mckay	 8	 6810
2270	 r. reiter	 2	 8640
1631	 f. glover	 3	 3700
2260	 m. rayner	 3	 8570
1963	 m. lounsbery	 2	 6260
1373	 m. p. d. carmo	 1	 1620
2116	 s.m. ng	 2	 7440
1530	 thorsten von eicken	 1	 2890
2252	 a. s. rao	 1	 8510
1773	 m. johnston	 3	 4930
1488	 l. dent	 1	 2560
2425	 d. smith	 1	 9823
2236	 n. rabindra	 1	 8360
1800	 fred karlsson	 1	 5110
1867	 k. n. kutulakos	 1	 5600
1901	 y. lecun	 2	 5850
2430	 g. smolka	 1	 9850
2553	 j. vila	 1	 10850
2673	 w. zhang	 6	 11750
2114	 j. t. ngo	 1	 7430
2152	 s. pakin	 1	 7750
1543	 d. etherington	 3	 3020
1399	 d. j. clancy	 1	 1850
2035	 j. mcguire	 1	 6800
1974	 a. k. mackworth	 3	 6360
1189	 k. k. al-taha	 4	 220
1174	 t. ahmed	 1	 100
1908	 b. lenzmann	 4	 5920
2637	 lambert wixson	 1	 11470
1842	 j. l. kolodner	 4	 5440
1626	 matthew ginsberg	 2	 3660
1226	 f. bacchus	 3	 470
1877	 p. laird	 2	 5680
1374	 carro	 1	 1630
2509	 r. traphoener	 1	 10500
1214	 j. aseltine	 1	 400
1912	 v. r. lesser	 2	 5950
2644	 a.k.c. wong	 1	 11490
2370	 v. l. shalin	 1	 9460
1264	 b. bell	 1	 730
2105	 r. e. neapolitan	 1	 7350
1259	 s. bayerl	 3	 690
1857	 b.j.a. krose	 1	 5520
2230	 d. psaltis	 1	 8300
1858	 bruce krulwich	 1	 5530
1791	 m.s. kamel	 1	 5060
2156	 j. - s. pang	 3	 7790
1461	 j.w.m. van dam	 2	 2300
1894	 anthony t. laundrie	 1	 5800
1199	 h. j. antonisse	 1	 280
1213	 h. asama	 1	 390
2383	 jude w. shavlik	 1	 9550
1254	 jon barwise	 1	 640
1176	 n. ahuja	 1	 120
2215	 david poole	 2	 8180
1504	 s. doshita	 1	 2690
1762	 david v. james	 1	 4850
2641	 wolberg wh	 1	 11480
1241	 shumeet baluja	 1	 570
1827	 jonathan jay king	 1	 5320
1967	 a.a. lushnikov	 4	 6300
1663	 gullapalli v.	 1	 3990
1709	 k. hfifik	 1	 4390
1801	 s. kasif	 2	 5120
2361	 r. seidel	 1	 9390
2500	 s. thrun	 8	 10420
1500	 abbe don	 1	 2660
2085	 h. motoda.	 1	 7160
1822	 d.-w. kim	 1	 5290
1161	 a aamodt	 1	 10
1928	 h-y.s. li	 1	 6100
2062	 p. j. millington	 1	 6990
1844	 l. i. kontothanassis	 3	 5450
1602	 m. garey	 1	 3470
2567	 a. waibel	 2	 10960
1788	 gunnel kaellgren	 1	 5030
2257	 b. ravindran	 1	 8550
1314	 j. boyan	 1	 1170
1283	 d. beymer	 1	 900
2368	 d. e. setliff	 1	 9440
1743	 m. humphrys	 1	 4670
2448	 h. van staveren	 1	 9990
1443	 r. d. coyne	 1	 2190
1955	 m. littman	 2	 6180
2357	 u. m. schwuttke	 1	 9350
2028	 j. mcclelland	 2	 6740
1610	 m. georgeff	 2	 3540
1711	 g. e. hinton	 5	 4410
1734	 r. houghton	 1	 4590
1487	 e. den os	 1	 2550
1598	 b. gamback	 1	 3440
1391	 d. n. chin	 1	 1780
1650	 m. grimnes	 1	 3870
2164	 maes pattie,	 1	 6410
1275	 r. bergmann	 1	 820
2682	 k. zorychta	 1	 11830
2558	 j. vlissides	 1	 10870
1904	 john j. leggett	 1	 5880
1349	 vineet buch	 1	 1440
2077	 u.montanari	 1	 7100
1820	 p. khedkar	 7	 5270
2392	 e. shortliffe	 1	 9620
2192	 p. perona	 3	 8010
2191	 c. perneel	 1	 8000
2122	 t. nishida	 1	 7500
1260	 c. beck	 1	 700
1359	 m burstein	 1	 1520
1958	 j. liu	 2	 6200
1630	 c. globig	 1	 3690
1233	 m. b. balachandran	 1	 530
2471	 sutton r. s.	 1	 10190
1983	 maes p	 1	 6410
2462	 b. suhm	 1	 10130
2174	 judea pearl	 6	 7900
2630	 m. winslett	 1	 11410
2533	 d. valentin	 1	 10670
2591	 a. s. weigend	 1	 11150
1508	 n. r. draper	 1	 2720
2679	 s. zilberstein	 1	 11800
1544	 d. w. etherington	 1	 3020
1478	 guillaume deffuant	 1	 2460
1222	 a.j. ayer	 1	 440
2256	 a. rauzy	 3	 8540
1180	 j.j. alfares	 1	 150
1561	 c.-n. fiechter	 1	 3130
2546	 b. verplank	 1	 10800
2280	 j. rickel	 1	 8730
2352	 j. schumann	 3	 9310
2027	 j. mccarthy	 2	 6730
2324	 abdul sattar	 2	 9120
1269	 kristin p. bennett	 1	 780
2250	 rangaraj	 1	 8500
1996	 o. l. mangasarian	 3	 6490
2495	 c. g. thomas	 3	 10390
1438	 g.w. cottrell	 2	 2160
1219	 e. auriol	 2	 420
2416	 a. sloman	 2	 9770
2488	 sukoya tawaratumida	 1	 10320
1808	 henry kautz	 1	 5150
2566	 g. wahba	 1	 10950
1723	 p. w. hollis	 2	 4510
2638	 lambert e. wixson	 1	 11470
1215	 c.g. atkeson	 1	 410
1356	 burke e. k.	 2	 1500
2315	 j. sandberg	 5	 9060
1531	 andreas eisele	 1	 2900
2279	 a.m. richter	 1	 8720
1632	 r. godin	 1	 3710
1905	 w. lehnert	 1	 5890
1451	 r. h. crites	 5	 2220
2235	 j. r. quinlan	 3	 8350
1847	 r. kozierok	 7	 5470
2480	 a. s. tanenbaum	 1	 10280
2115	 j. thomas ngo	 1	 7430
1684	 r. haralick	 3	 4170
2019	 maxwell jt	 2	 6670
2605	 steven d. whitehead	 2	 11250
2627	 r. wilson	 2	 11380
2653	 n. yankelovich	 1	 11570
2634	 andrew witkin	 1	 11450
1843	 janet l. kolodner	 2	 5440
1482	 sven delmas	 1	 2500
1674	 joseph y. halpern	 1	 4090
1248	 barto a.g.	 1	 630
2609	 steven whitehead	 2	 11250
2299	 d. roth	 1	 8910
1725	 t.m. hong	 1	 4530
2664	 a.l. yuille	 2	 11670
1476	 r. dechter	 9	 2440
2000	 r. mantley	 1	 6510
1869	 a.d. kwok	 2	 5620
2579	 x. wang	 1	 11040
1909	 tze-yun leong	 1	 5930
1702	 j. l. hennessy	 1	 4320
1387	 b. cheng	 1	 1740
1589	 e. freuder	 3	 3360
2345	 k. schnattinger	 2	 9240
1931	 kai li	 2	 6110
2188	 l.m. pereira	 1	 7970
1388	 h. chen	 1	 1750
1686	 mance e. harmon	 1	 4180
1385	 b. le charlier	 3	 1720
2565	 a.r. wagner	 1	 10940
2620	 c. williams	 3	 11340
1745	 m. hutchinson	 1	 4690
2524	 s. ullman	 2	 10630
2635	 a. witkin	 1	 11450
2302	 h. rulot	 1	 8940
2466	 g. j. sussman	 1	 10170
2353	 b. schunck	 2	 9320
1998	 o mangasarian	 1	 6490
1913	 v. lesser	 2	 5950
2461	 v.s. subrahmanian	 1	 10120
2140	 t. j ording	 1	 7650
2060	 m. miller	 1	 6980
2082	 d. e. moriarty	 5	 7120
1758	 j. jaffar	 4	 4810
2458	 p. j. stuckey	 1	 10090
2267	 c. reisbech	 4	 8610
2014	 t. g. masters	 1	 6630
2490	 p. thagard	 1	 10350
1920	 robert levinson	 1	 6020
2549	 laurie vertelney	 1	 10820
2233	 y. qiao	 1	 8330
1517	 v. dumortier	 7	 2790
1545	 david w. etherington	 1	 3020
2363	 terrence j. sejnowski	 1	 9400
1581	 s. fox	 1	 3300
2647	 s. - q. wu,	 1	 11510
1299	 b. boguraev	 1	 1040
2080	 andrew w. moore	 3	 7110
1789	 h. kaetsu	 1	 5040
1436	 m. - m. corsini	 3	 2140
1565	 timothy w. finin	 1	 3160
2393	 e.h. shortcliffe	 1	 9620
1301	 c. r. booth	 1	 1060
2390	 y. shoham	 1	 9610
2520	 b. tversky	 1	 10600
2098	 k. nakayama	 1	 7280
1469	 l. davis	 3	 2380
1539	 r. emery	 1	 2970
1845	 h. korth	 1	 5460
1293	 d. blasco	 1	 1000
1564	 g. fil	 2	 3150
1620	 p. giblin	 1	 3620
1914	 r. letz	 3	 5960
1902	 j. s. lee	 1	 5860
1706	 d. hernandez	 2	 4360
2437	 o. j. sordalen	 1	 9920
2521	 e. tyugu	 1	 10610
2411	 t. sjfiland	 1	 9720
2314	 j. alfredo sanchez	 1	 9050
2394	 jaime simao sichman	 1	 9640
2655	 r. yap	 1	 11590
2547	 a. verri	 1	 10810
1238	 dana h. ballard	 2	 560
2273	 r.a. rescorla	 1	 8670
2282	 m. rinard	 1	 8760
1910	 n. lesh	 6	 5940
2613	 g. wiederhold	 1	 11280
2212	 w. pohl	 1	 8160
2130	 a. ohare	 2	 7560
1617	 aditya k. ghose	 3	 3590
1464	 3. francoise darses	 1	 2330
2409	 s.p. singh	 2	 9710
1316	 r. brachman	 1	 1180
1726	 h.-c. hoppe	 1	 4540
2619	 b. williams	 1	 11330
2119	 nicholas negroponte	 1	 7470
1689	 m. p. harper	 5	 4210
2615	 m. a. wiering	 1	 11290
1940	 l-j. lin	 5	 6140
1536	 g. elliot	 2	 2940
1676	 k. hammond	 1	 4110
2571	 r. wallace	 2	 10990
2651	 g. yang	 1	 11550
2598	 daniel weld	 8	 11200
2428	 p. smolensky	 4	 9840
1721	 j. hohle	 1	 4490
1257	 b. bauer	 1	 670
1227	 c. backstrom	 1	 480
1410	 l. a. codispoti	 1	 1920
2626	 d.s. wills	 1	 11370
2203	 g. m. pianosi	 1	 8090
2103	 m. nayeri	 1	 7330
2395	 g. silverstein	 1	 9650
2284	 m. b. ring	 4	 8770
1276	 d. berleant	 1	 830
1523	 h. edelsbrunner	 1	 2850
2585	 kenneth wauchope,	 2	 11090
2467	 i. sutherland	 1	 10180
1943	 l-j lin	 1	 6140
2464	 r. sun	 2	 10150
2406	 satinder p. singh	 2	 9710
2554	 p. m. vitanyi	 1	 10860
1169	 david h. ackley	 2	 70
2289	 l. a. roggman	 1	 8820
2181	 j.s. penberthy	 2	 7940
2376	 upendra shardanand	 1	 9510
2281	 g. rinaldi,	 1	 8750
1518	 j. duncan	 1	 2800
2317	 j. sandberg.	 1	 9060
1462	 r. g. dandrade	 2	 2310
1570	 m. l. fisher	 1	 3200
2557	 john m. vlissides	 1	 10870
1211	 m. asada	 15	 380
1879	 m. lando	 1	 5700
2208	 e. plaza	 5	 8130
2429	 gert smolka	 1	 9850
1290	 r. bisio	 1	 970
2195	 t.s. perry	 2	 8040
1344	 b. g. buchanan	 2	 1410
2403	 h. simon	 1	 9680
2420	 b c smith	 1	 9810
2470	 r. sutton	 3	 10190
1266	 s. bell	 1	 750
2042	 malena mesarina	 1	 6860
1767	 t. jiang	 1	 4900
2059	 j. del r. millan	 4	 6970
1465	 r. das	 8	 2340
1849	 robyn kozierok	 1	 5470
1426	 jonathan connell	 3	 2040
2507	 torre v.	 1	 10480
2656	 k. yokota	 1	 11600
2204	 e. piccolo	 1	 8100
1738	 s. i. hruska	 1	 4620
2400	 r. g. simmons	 1	 9660
2624	 r. j. williams	 6	 11360
1491	 t. derose	 1	 2580
1498	 m. dobson	 1	 2640
2356	 d. g. schwartz	 1	 9340
1685	 m. e. harmon	 1	 4180
2405	 e. simoudis	 2	 9700
1336	 e. briscoe	 1	 1330
1799	 kaplan r.m.	 1	 5100
1717	 karl hoernig	 1	 4450
2384	 j.w. shavlik	 1	 9550
2423	 d. a. smith	 1	 9820
1552	 f. fallside	 2	 3070
1362	 r. byrd	 1	 1540
2087	 b. mukherjee	 1	 7180
1809	 alan kay	 1	 5160
1335	 k. h.brink	 1	 1320
2286	 t. robinson	 2	 8790
1419	 a. g. cohn	 3	 1990
1437	 s. costantini	 1	 2150
1253	 j. barwise	 1	 640
2183	 j. s. penberthy	 2	 7940
1178	 r. aleliunas	 1	 140
2342	 j. h. schmidhuber.	 1	 9220
2584	 k. wauchope	 2	 11090
1468	 c. o. davis	 1	 2370
2128	 w. ogryczack	 1	 7550
2574	 d. waltz	 21	 11020
1320	 s.j. bradtke	 1	 1200
1669	 e. haber	 1	 4040
1682	 m. haraguchi	 1	 4160
2312	 gitta salomon	 1	 9030
1232	 a. b. baker	 1	 520
2604	 c. m. white	 1	 11240
1673	 dan halperin	 1	 4080
2487	 s. tawaratumida	 4	 10320
2639	 l. e. wixson	 1	 11470
1338	 jr. f. p. brooks	 1	 1350
2439	 r. sproull	 1	 9930
1460	 dambrosio	 1	 2290
1882	 a. lanitis	 1	 5730
1951	 m. linton	 1	 6160
1454	 j. crowley	 1	 2240
2560	 werner vogels	 1	 10890
1715	 haym hirsh	 1	 4430
1956	 michael l. littmann	 1	 6180
1933	 ming li	 1	 6120
1562	 r. fikes	 7	 3140
1179	 romas aleliunas	 1	 140
2228	 p. prosser	 5	 8280
1286	 michael bieber	 1	 930
2401	 w. simoens	 1	 9670
2610	 whitehead s.	 1	 11250
2146	 a.j. otoole	 2	 7700
1375	 d. carter	 1	 1640
1924	 c. lewis	 1	 6060
2307	 r. rymon	 3	 8980
2066	 l. missiaen	 2	 7030
2335	 h. a. scheraga	 1	 9190
1812	 s. sathya keerthi	 1	 5190
2669	 m. zajicek	 1	 11720
2327	 r. schank	 5	 9140
1406	 j.a. clouse	 2	 1890
1861	 v. kumar	 5	 5550
1277	 m. bern	 1	 840
1635	 d. e. goldberg	 1	 3730
1945	 l. j. lin	 2	 6140
2290	 r. rohrig	 1	 8830
1973	 e. w. mackie	 1	 6350
2222	 r. w. prager	 1	 8230
2485	 s. tawaratsumida	 11	 10320
1614	 j. s. gero	 1	 3560
1596	 m. gabbrielli	 1	 3420
2531	 alvaro del val	 1	 10660
1587	 c. freksa	 7	 3350
1292	 a. blake	 3	 990
1790	 k. kahn	 1	 5050
1872	 peter b. ladkin	 3	 5640
1704	 p. van hentenryck	 2	 10720
1370	 y cao	 1	 1600
1389	 c. chiang	 1	 1760
2510	 r. traphner	 1	 10500
2515	 matthew turk	 2	 10560
1341	 r. brunelli	 2	 1380
1916	 h. j. levesque	 2	 5980
1892	 j.-l. lassez	 1	 5780
2447	 louise stark	 1	 9980
2386	 shieber s. m.	 1	 9570
2675	 j. zhao	 5	 11770
2026	 b. j. mccarragher	 1	 6720
2291	 c. romanzin	 1	 8840
1272	 h. berenji	 6	 800
1392	 chouraqui e.	 1	 1790
2266	 c. k. riesbeck	 2	 8610
1678	 steven hanks	 1	 4120
1970	 a. macdonald	 1	 6330
1522	 s. edelman	 2	 2840
1950	 mark a. linton	 1	 6160
1442	 m. t. cox	 1	 2180
2442	 c. stanfill	 17	 9960
1427	 m. l. connolly	 2	 2060
2379	 l. shastri	 3	 9540
2134	 stellan ohlsson	 1	 7590
2404	 h. simonis	 1	 9690
2223	 lorien y. pratt	 5	 8240
1574	 k. forbus	 1	 3240
1367	 paul r. calder.	 1	 1580
1586	 michael freed	 1	 3340
1918	 k. r. levi	 1	 6000
2072	 r. mohan	 1	 7070
2325	 m scardamalia	 1	 9130
2101	 h. nawab	 1	 7310
2415	 r. sloan	 1	 9760
2274	 u. reyle	 1	 8680
1553	 h. fan	 1	 3080
2142	 tim oren	 1	 7660
1445	 l. craig	 1	 2200
2550	 e. vidal	 1	 10830
1235	 m. b. balachandran,	 1	 530
1971	 d. j. macintosh	 2	 6340
2596	 dan weld	 1	 11200
1261	 s. becker	 1	 710
2660	 chad yoshikawa	 2	 11630
1418	 william w. cohen	 1	 1980
2272	 j. renz	 1	 8660
1315	 j.a. boyan	 1	 1170
2506	 v. torre	 1	 10480
1394	 l. chrisman	 7	 1800
2564	 s. wada	 2	 10930
1337	 k brner	 1	 1340
2217	 brian potter	 1	 8200
1810	 j. keane.	 2	 5170
1629	 stein gjessing	 1	 3680
2010	 m. marx	 1	 6600
1796	 i. kanter	 2	 5090
2537	 w. van de velde	 1	 10710
1510	 mark drummond	 2	 2730
2149	 mark h. overmars	 1	 7720
1494	 b. digney	 1	 2600
1873	 w. van laer	 3	 5650
1471	 j. dean	 1	 2400
1755	 tommi jaakkola	 3	 4780
1571	 l. fissore	 1	 3210
2441	 r. m. stallman	 1	 9950
2436	 s. a. solla	 2	 9900
2665	 x. yu	 1	 11680
2213	 m.a. pokorny	 1	 8170
1217	 christopher g. atkeson	 1	 410
1862	 d. c. kuncicky	 2	 5560
2254	 rajesh p.n. rao	 1	 8520
1969	 ernst lutz	 1	 6320
2210	 c.r. plott	 1	 8140
2380	 jude shavlik	 1	 9550
2375	 stuart c. shapiro	 1	 9500
1817	 r. kelly	 1	 5240
2479	 h. tanaka	 3	 10270
1317	 ronald j. brachman	 1	 1180
2046	 j. metcalfe	 1	 6890
1502	 m. dorigo	 5	 2670
2617	 robert wilensky	 1	 11310
1741	 b. humphreys	 1	 4650
2244	 v.s. ramachandran	 1	 8450
2081	 a. moore	 2	 7110
1671	 p. a. hadfield	 1	 4060
1284	 b. bhattacharya	 1	 910
1680	 othar hansson	 1	 4140
2135	 d. ok	 1	 7600
2200	 a. b. philips	 2	 8070
2069	 tom m. mitchell	 2	 7050
1997	 o.l. mangasarian	 2	 6490
2663	 s.young	 2	 11660
2670	 e. zaoeanella	 1	 11730
1239	 d. h. ballard	 3	 560
1353	 hans-jurgen burckert	 1	 1480
1813	 d. keller	 2	 5200
2606	 s.d. whitehead	 7	 11250
2517	 i. b. turksen	 1	 10570
1393	 lonnie chrisman	 3	 1800
2155	 p. panangaden	 1	 7780
2106	 b. nebel	 5	 7360
1305	 a. borning	 1	 1090
1400	 e. v. clark	 1	 1860
1959	 lok tin liu	 2	 6210
1737	 colin howson	 1	 4610
2542	 m. m. veloso	 2	 10760
1529	 m.j. egenhofer	 1	 2880
1474	 thomas dean	 2	 2420
2351	 l. l. schumaker	 1	 9300
2237	 2. l. de raedt	 1	 2570
1224	 babuska r.	 1	 460
2589	 k. weems	 1	 11130
2107	 bernhard nebel	 2	 7360
2143	 g. oriolo	 1	 7670
1198	 j. antonisse	 3	 280
1493	 t. dietterich	 2	 2590
2588	 j. weber	 1	 11120
1805	 henry a. kautz	 2	 5150
2016	 david l. matuszek	 1	 6650
1328	 p. brazdil	 1	 1250
1331	 gerhard brewka	 1	 1280
1351	 h bunke	 1	 1460
2530	 p. e. utgoff	 1	 10650
1247	 r.l. barron	 1	 620
1833	 hans v. kliestretzow	 1	 5380
2011	 b. masand	 4	 6610
2493	 c. tham	 1	 10370
2264	 c. riesbeck	 2	 8610
1752	 b. ives	 1	 4760
2539	 g van noord	 1	 10730
1450	 r.h. crites	 1	 2220
1566	 t. finin	 9	 3160
2131	 t. ohko	 3	 7570
2612	 k. y. wichlund	 1	 11270
2322	 v. a. saraswat	 2	 9100
2265	 c. k. reisbeck	 1	 8610
2021	 andrew mayer	 1	 6680
2501	 a. tits	 3	 10430
2193	 d.i. perrett	 1	 8020
1577	 d. a. forsyth	 1	 3260
1172	 d. w. aha	 4	 90
1575	 kenneth forbus	 1	 3240
1294	 w. w. bledsoe	 1	 1010
2433	 h. sndergaard	 2	 9870


14646	 v.korepin	 3	 35456
20024	 y.taira	 1	 40983
13879	 adolfo maia jr	 1	 34681
12234	 i.gaida	 2	 32997
12614	 d.s.gorbunov	 3	 33396
16500	 jochen mueller	 1	 37378
17786	 matti pitkanen	 2	 38696
19675	 d.sorokin	 6	 40629
9936	 anindya biswas	 3	 30639
12843	 m.e.x.guimaraes	 3	 33628
19609	 sergey n.solodukhin	 22	 40561
11738	 tamas fulop	 1	 32480
13429	 jianxun hu	 1	 34230
17527	 jacek pawelczyk	 11	 38434
14839	 h.kunitomo	 1	 35652
19749	 a.starinets	 4	 40704
9434	 maximo banados	 14	 30125
12180	 hiroki fukutaka	 2	 32938
19515	 j.k.slingerland	 2	 40466
18566	 daniel hernandez ruiperez	 1	 39491
17254	 k.e.osetrin	 4	 38157
14851	 h.kuratsuji	 1	 35664
12177	 m.fukuma	 10	 32936
12232	 darius g.gagne	 2	 32995
10439	 l.cappiello	 6	 31154
11092	 h.d.dahmen	 4	 31821
19508	 matthew j.slater	 2	 40460
