Id, Label, Weight, Res_Id
9409, f.w.nijhoff, 4, 37795
17064, k.-i.izawa, 6, 29558
20923, a.v.ryzhov, 1, 39530
18848, yuan-zhong zhang, 6, 42577
10154, p.van nieuwenhuizen, 27, 37791
21228, n.mavromatos, 2, 36850
12777, n.khviengia, 3, 35114
14938, s.james gates, 3, 34703
18811, l.s.petropoulos, 1, 38586
18157, michael l.graesser, 1, 33451
12913, bhabani prssad mandal, 1, 36552
15349, s.-w.kim, 3, 35172
17458, s.j.gates, 1, 34703
11105, amanda w.peet, 15, 38456
11560, sergei v.shabanov, 12, 40161
11481, a.p.c.malbouisson, 9, 36515
18114, s.p.sorella ref, 1, 38948
20524, leticia f cugliandolo, 1, 31757
21212, marti ruiz-altaba, 1, 39496
11866, alexei a.starobinsky, 1, 40708
21428, frank w.nijhoff, 1, 37795
12016, i.kostov, 3, 35486
18320, lev v.sabinin, 1, 39557
17853, v.s.rychkov, 1, 39520
13165, y.jack ng, 8, 37730
12896, ali h.chamseddine, 14, 31340
10884, alex c.kalloniatis, 8, 34792
16577, j.f.vazquez-poritz, 18, 41687
20616, richard hall, 1, 33748
21724, j.mourao, 1, 37360
12271, dmitri vassilevich, 3, 41669
19411, dagny kimberly, 1, 35195
18362, furuuchi kazuyuki, 1, 34993
19167, o.o.lisovy, 1, 36167
19780, a.v.romanenko, 1, 39374
12869, george e.a.matsas, 2, 36797
10433, michael b.green, 39, 33497
16775, igor n.nikitin, 2, 37800
13607, a.r.da silva, 2, 40363
17882, j.j.m verbaarschot, 1, 41719
11424, j.m.isidro, 19, 34448
10447, robert m.konik, 2, 35420
18463, g.s.lozano, 5, 36276
11926, k.savvidy, 2, 39827
17255, zhining zhou, 1, 42621
18648, sergey m.klishevich, 6, 35299
20415, masa-aki sakagami, 1, 39613
20892, yu.v.petrov, 1, 38596
19068, a.boyarsky, 3, 30830
11422, kei-ichi maeda, 10, 36444
17346, v.fridkin, 1, 32862
20669, a.a.smirnov, 1, 40485
16849, s.p.khastgir, 3, 35065
20459, alexander i nesterov, 1, 37697
15313, m.reza rahimi tabar, 1, 40964
14908, shinsuke m.nishigaki, 3, 37831
18580, y.-s.wu, 2, 42196
13354, j.n.pecina-cruz, 1, 38449
9114, a.varchenko, 3, 41641
20040, marika taylor, 4, 41103
12987, a.barvinsky, 1, 30313
17575, c.herdeiro, 1, 33975
18264, a.l.a.penna, 1, 38491
14676, leznov a.n., 1, 36061
17451, gouranga c.nayak, 2, 37630
19467, pedro castelo ferreira, 1, 32622
17039, c.j.houghton, 2, 34212
9381, bong h.lian, 8, 36088
16042, m.s.morris, 1, 37308
15551, s.kuzenko, 1, 35687
16193, a.matos neto, 2, 37703
18240, david ritz finkelstein, 2, 32666
14917, marcus t.grisaru, 8, 33562
20345, andrei o.starinets, 2, 40704
14862, a.rosly, 3, 39407
12462, v.ovsienko, 3, 38195
19025, s.james gates jr, 5, 34703
9225, a.n.theron, 3, 41176
19547, kordian andrzej smolinski, 1, 40503
13335, x.maintas, 1, 36490
17016, nikita a.nekrasov, 14, 37662
9973, v.ogievetsky, 11, 37995
20256, robert j.finkelstein, 1, 32669
17722, peter gilkey, 4, 33259
21287, m.de montigny, 1, 37245
13971, c.b.thorn, 2, 41211
8985, j.f.wheater, 4, 42061
17103, y.n.obukhov, 1, 37961
9712, m.shifman, 39, 40249
21496, p.e.gibbs, 3, 33245
15579, charles a.nelson, 3, 37670
10444, enrique moreno, 5, 37280
20393, gabriel y.h.avossevou, 1, 30086
14946, a.v.nesterenko, 1, 37694
15092, a.e.faraggi, 2, 32527
14994, c.hull, 3, 34269
16694, j.m.moreno, 4, 37282
11704, curtis g.callan jr., 3, 34688
9081, g.dunne, 5, 32250
18976, carlos a.r.herdeiro, 2, 33975
9390, h.j.munczek, 1, 37426
16633, h.blas, 2, 30662
16328, t.k.rai dastidar, 1, 31878
18802, c.a.g.almeida, 1, 29809
15619, t.s.walhout, 1, 41899
15773, m.j.oloughlin, 1, 37941
15951, andrzej staruszkiewicz, 1, 40711
19603, pei ming ho, 1, 34076
13209, kerstin e.kunze, 3, 35658
11524, felix m.lev, 3, 36035
15529, a.j.bordner, 5, 30764
13175, m.mattis, 1, 36831
19438, olalla a.castro-alvaredo, 3, 31265
13488, richard battye, 9, 30353
9296, b.m.zupnik, 23, 42685
13201, m.bowick, 1, 30822
10512, p.l.christiansen, 1, 31508
10744, l.faddeev, 7, 32497
16150, s.l.shatashvili, 3, 40208
21067, a.l.n.oliveira, 2, 38083
10501, j.ellis, 12, 32362
15856, d.m.mcavity, 1, 36879
20303, n.e.j.bjerrum-bohr, 2, 30649
19548, katherine a.seaton, 2, 40052
9853, ivan k.kostov, 20, 35486
12847, a.goldhaber, 1, 33337
9095, g.lozano, 9, 36276
9480, c.v.johnson, 2, 34638
20732, j.r.morris, 1, 37307
10253, stephen p.braham, 1, 30853
12629, christopher m.hull, 7, 34269
13788, a.m.el gradechi, 1, 33447
9760, ma zhong-qi, 1, 42608
21648, maurice kibler, 1, 35120
13195, j.d.correia, 1, 31672
16103, t.ioannidou, 3, 34403
10081, i batalin, 1, 30341
17530, m.r.setare, 20, 40136
13884, s v shabanov, 1, 40161
11741, a.t.suzuki, 7, 40914
15814, p.marios petropoulos, 3, 38591
14904, mikhail z.iofa, 8, 34407
13691, david c.dunbar, 6, 32244
15043, k.a.seaton, 2, 40052
19048, s.solganik, 1, 40553
12966, s.j.gates jr, 4, 34703
9820, d.volkov, 2, 41834
14640, m.b.voloshin, 3, 41845
12057, a.v.galajinsky, 10, 33021
21454, c.viallet, 1, 41754
12254, v.a.kazakov, 10, 34986
15368, a.polychronakos, 1, 38772
17799, andrei a.galiautdinov, 4, 33027
11482, f.s.nogueira, 3, 37859
13055, r.trinchero, 1, 41364
18019, robert a.weston, 4, 42050
20194, p.s.aspinwall, 4, 30050
9720, stefan mashkevich, 7, 36748
11031, charles b.thorn, 23, 41211
9393, mark d.gould, 16, 33416
17755, a.yung, 6, 42428
18197, m.e.knutt, 1, 35319
20735, michael b.schulz, 1, 40002
14181, joao n.g.n.prata, 1, 38845
20996, gunter schuetz, 1, 39995
18627, luiz a.manzoni, 1, 36610
16169, winder a.moura-melo, 6, 37354
18004, bengt ew nilsson, 2, 37815
11652, h.boschi filho, 1, 32650
8975, martina brisudova, 1, 30919
21077, neil lambert, 1, 35754
19758, andrew r.frey, 4, 32859
19591, n.s.mankoc borstnik, 1, 30750
18530, richard l.hall, 3, 33748
19360, bertha cuadros-melgar, 4, 31746
19510, mar bastero-gil, 2, 30326
19466, s.-s.kim, 1, 35171
21625, al.kavalov, 1, 34952
12338, richard j.szabo, 36, 40947
18153, a.garcia, 1, 33081
18151, n.cruz, 1, 31738
21374, lambodhar p.singh, 1, 40411
14141, j.r.nascimento, 3, 37592
18579, r.-g.cai, 3, 31081
17060, t.a.sedrakyan, 1, 40060
19488, a.v.odesskii, 1, 37978
20325, f.p.schuller, 1, 39997
11923, malcolm j.perry, 10, 38542
14087, sergey cherkis, 1, 31443
9756, mikhail s.plyushchay, 25, 38725
9273, k.s.gupta, 8, 33652
9533, i.volovich, 3, 41850
12841, r.von unge, 10, 41543
12884, d.morrison, 1, 37316
14541, b.van de sande, 3, 39698
15628, bengt e.w nilsson, 1, 37815
14579, van de sande, 1, 39698
14972, sean carroll, 1, 31210
14542, d.papadopoulos, 1, 38291
20114, vyacheslav s.rychkov, 1, 39520
14333, c.fosco, 2, 32771
9872, fuad saradzhev, 3, 39741
21247, s.-h.h.tye, 2, 41481
12365, efrain j.ferrer, 5, 32625
20196, m lledo, 1, 36202
18965, david m.thompson, 1, 41201
11648, parentani renaud, 2, 39154
13167, sergei d.odintsov, 83, 37981
16107, mikhail i.dobroliubov, 1, 32098
11127, jerome p.gauntlett, 38, 33133
19168, stephen c.davis, 3, 31904
10330, h.j.schnitzer, 13, 39952
16677, c.callan, 1, 34688
14244, joao p.nunes, 1, 37913
19216, bernard l.julia, 2, 34717
12738, james ball, 1, 30220
10071, j.l.lopez, 4, 35719
14481, juan garcia-bellido, 6, 33092
16898, v.skalozub, 5, 40441
11511, a.d.popov, 8, 38800
9196, p.e.haagensen, 4, 33701
18552, l.h.yu, 1, 42411
16134, a.sissakian, 2, 40430
21394, j hoppe, 1, 34143
9642, v.i.manko, 24, 36546
18459, w.s.bae, 3, 30155
14957, a.tort, 3, 41319
19267, s.m.sibiryakov, 4, 40342
9834, jan c.plefka, 5, 38713
19587, geoffrey f.chew, 1, 31459
10556, p.yu.moshin, 9, 37329
12163, a.i.zelnikov, 4, 42533
12200, a.n.leznov, 17, 36061
11541, mohammad r.garousi, 12, 33104
15771, a.b.pestov, 2, 38558
15939, alexander a.zheltukhin, 1, 42594
11896, b.a.ovrut, 8, 38193
18641, a.y.petrov, 1, 38593
13522, i.t.drummond, 1, 32202
17164, n.mankoc borstnik, 5, 30750
19695, e.lozano-tellechea, 3, 36280
14067, bruno g.carneiro da cunha, 1, 31761
16789, anastasios petkou, 3, 38577
13372, jeeva anandan, 3, 29866
18738, l.pando zayas, 1, 42518
14346, b spence, 7, 40664
16335, j.-pierre derendinger, 1, 31991
9192, j.a.de azcarraga, 23, 30110
15692, r.de paola, 1, 38287
10794, v.n.pervushin, 14, 38551
21700, jose ignacio latorre, 1, 35826
10394, timothy r.klassen, 2, 35250
18851, nikita agasian, 1, 29674
11840, kimball a.milton, 22, 37089
19473, edmundo m.monte, 1, 37239
11681, m.lavelle, 2, 35838
12599, h.p.noyes, 1, 37902
12426, i.k.kostov, 3, 35486
15724, harvey s.reall, 8, 39110
15232, jan m.pawlowski, 12, 38438
11936, k.j.barnes, 3, 30287
11368, p.garcia, 2, 33089
13963, parviz h.mani, 1, 36568
19968, m.schmidt, 1, 39937
18477, a.a bytsenko, 1, 31044
16003, wei-min zhang, 3, 42570
21613, s.j.rey, 1, 38949
14928, m.hassan, 3, 33864
17708, seif randjbar-daemi, 5, 39050
17107, f.w.hehl, 1, 33921
13977, l.a.pando zayas, 4, 42518
18271, v.j.menon, 1, 36995
20703, r.k.bhaduri, 1, 30556
8981, a.g.sedrakyan, 4, 40058
14030, harry w.braden, 2, 30846
12137, victor kac, 2, 34759
17503, anton alekseev, 3, 29765
11403, r.c.brower, 2, 30954
15689, a.i zelnikov, 1, 42533
14930, l.ibanez, 1, 34315
12003, theodore hall, 3, 33750
9816, i.bandos, 4, 30236
18887, tim de wit, 2, 42146
16951, s.d.mathur, 2, 36783
14737, m.a.shifman, 1, 40249
21800, m.hindmarsh, 1, 34047
11714, horst g.kausch, 5, 34950
9286, e.c.marino, 15, 36644
10573, k.g.savvidy, 10, 39827
12270, sergei alexandrov, 3, 29781
14238, d.j.navarro, 9, 37618
20198, a.v.kuzmin, 2, 35691
18715, a.catal-ozer, 1, 31267
10440, a.yu.alekseev, 12, 29765
12905, n.i.stoilova, 9, 40777
13240, olivier de mirleau, 2, 37121
12140, g.t.horowitz, 4, 34169
10796, d.v.galtsov, 22, 33017
16341, abilio de freitas, 2, 32847
14496, j.h.yoon, 1, 42387
15287, a.f.ranada, 1, 39047
16281, jan-willem van holten, 1, 34118
21742, p.g.savvidy, 1, 39828
20783, xin-bing huang, 2, 34246
15152, d.boulatov, 4, 30804
16397, fernando martinez moras, 1, 37271
18876, y.j.lee, 2, 35959
19323, w.a.mcghee, 1, 36893
16142, r s ward, 2, 41946
15116, s.de siena, 3, 40354
12640, j.-p.dedonder, 1, 31929
9162, n.f.svaiter, 24, 40930
9605, tim r.morris, 31, 37313
14462, a.k.waldron, 2, 41897
13862, robert konik, 2, 35420
16918, alexander a.belov, 2, 30442
20428, a.a.sen, 1, 40106
21685, h.garc i a-compe an, 1, 33094
12820, z.y.zhu, 3, 42626
10834, v.ya.linetsky, 1, 36153
11299, j.a.nieto, 15, 37785
15514, alain dasnieres de veigy, 2, 41695
12502, daniel r.bes, 1, 30547
10091, martin g.harris, 3, 33827
16919, ken-ichi kubota, 1, 35596
12975, pio j.arias, 3, 29993
12509, juan maldacena, 29, 36520
9971, f.a.smirnov, 8, 40487
10928, ph.brax, 21, 30887
17704, p.r.silva, 1, 40371
9094, r.l.mkrtchyan, 5, 37166
9844, b.l.feigin, 3, 32571
15295, m.van raamsdonk, 1, 38961
15096, j.teschner, 13, 41163
11407, c-i tan, 2, 41040
9242, m.a.de andrade, 14, 29885
20931, patrick b.greene, 1, 33505
20052, j.fernando barbero g, 1, 32964
12146, i.t.todorov, 9, 41250
10722, erling g.b.hohler, 1, 34096
16713, r r horgan, 1, 34148
21295, adam m.bincer, 1, 30616
14647, r.mkrtchyan, 7, 37166
11180, x.n.maintas, 3, 36490
12037, e.dudas, 21, 32229
15093, a.galajinsky, 4, 33021
15466, s.deger, 1, 31935
13286, jonathan bagger, 14, 30168
15013, joao d.correia, 2, 31672
20435, aziz el rhalami, 1, 39191
13667, j.p.s.lemos, 1, 35993
11236, j.m.evans, 11, 32454
12233, jimmy williams, 2, 42105
15780, w.garcia fuertes, 6, 32910
15195, u.p.sukhatme, 2, 40862
10446, k.d.rothe, 19, 39428
13682, i.i kogan, 1, 35365
21464, valery p.karassiov, 1, 34884
15000, b.m.barbashov, 4, 30263
16181, g.sotkov, 1, 40633
12042, h-b gao, 1, 33068
16327, b.j.schulz, 2, 39999
10280, k.a.milton, 7, 37089
18927, a.b.adib, 1, 29659
8973, kenneth g.wilson, 4, 42111
21542, a.hamid bougourzi, 2, 30796
9246, joseph a.minahan, 23, 37095
13136, g.horowitz, 2, 34169
16610, r.h.poghossian, 2, 38732
11445, v.e.r.lemes, 22, 35988
11624, j-m.maillard, 4, 36484
17100, e.w.mielke, 1, 37051
18778, saulo c.s.silva, 4, 40376
20646, veronika e hubeny, 1, 34249
14745, a.a.khelashvili, 2, 35071
14844, ioseph l.buchbinder, 1, 30994
19111, jose edelstein, 2, 32312
9910, kong-ju-bock lee, 2, 35942
13841, s.m.nishigaki, 9, 37831
18748, charlotte f.kristjansen, 1, 35564
21466, j.verbaarschot, 1, 41719
16874, by matt visser, 1, 41807
13960, s.a.sharakin, 1, 40193
12746, diego a.r.dalvit, 3, 31834
15279, a.campbell-smith, 6, 31122
21152, mohammad r.setare, 1, 40136
18141, j.w.r.underwood, 1, 41535
19637, g.djordjevic, 1, 32089
15725, friedrich w.hehl, 2, 33921
11971, andrew k.waldron, 2, 41897
12227, p.m.petropoulos, 7, 38591
14236, i.m.singer, 5, 40403
9675, f.j.herranz, 10, 33987
14410, m.n.stoilov, 3, 40775
15664, hugo christiansen, 1, 31506
14392, silas r.beane, 2, 30377
21773, h.sato, 1, 39792
10065, guillermo r.zemba, 6, 42535
13624, v.dzhunushaliev, 12, 32291
13078, dmitri galtsov, 7, 33017
