Source, Target, Weight, Common_Token_Cnt
10973, 19202, 0.502252, 2
13941, 14362, 0.501259, 2
9148, 12120, 0.250741, 2
16714, 16714, 0.504061, 3
12213, 12213, 0.254092, 3
12146, 12146, 0.257123, 3
9484, 9484, 0.300000, 2
10147, 17283, 0.066376, 2
13582, 13582, 0.502667, 2
10553, 14806, 0.252045, 2
11020, 11020, 0.585521, 4
9826, 15319, 0.500741, 2
10526, 20056, 0.590909, 2
12778, 12778, 0.695028, 4
12541, 12951, 0.750000, 2
14238, 17176, 0.092169, 2
12180, 12180, 0.338858, 3
20738, 20738, 0.500929, 2
15348, 20915, 0.334074, 2
9012, 15333, 0.168803, 2
17669, 20472, 0.253876, 2
20791, 20922, 0.086665, 3
11866, 11866, 0.577664, 3
13498, 13498, 0.750000, 2
12617, 15728, 0.389817, 3
11205, 19583, 0.666667, 2
9926, 9926, 0.181968, 4
11816, 11816, 0.337602, 3
10726, 10726, 0.368189, 3
13281, 19962, 0.584262, 3
21310, 21798, 0.502079, 2
18045, 18045, 0.061469, 3
13525, 18635, 0.200741, 2
12145, 18202, 0.334688, 2
15116, 15116, 0.507978, 3
10281, 17195, 0.144665, 2
10899, 16776, 0.252016, 2
9141, 10765, 0.012040, 2
10573, 15992, 0.127079, 2
9155, 11683, 0.253509, 2
14693, 14693, 0.501259, 2
9129, 17458, 0.168022, 2
12115, 12115, 0.503806, 4
14667, 14667, 0.202284, 3
13863, 21449, 0.502137, 2
21417, 21417, 0.352016, 3
9364, 13607, 0.123118, 3
14044, 15804, 0.252137, 2
11085, 11123, 0.269123, 3
13066, 13066, 0.835586, 3
19431, 19431, 0.018501, 2
11707, 12337, 0.206173, 2
19792, 19792, 0.586341, 4
14062, 14062, 0.502973, 3
9414, 15773, 0.250929, 2
20857, 20857, 0.438889, 3
21496, 21496, 0.504878, 3
17195, 17195, 0.146020, 3
19184, 19184, 0.536498, 3
9747, 9747, 0.173133, 3
13654, 13654, 0.337209, 2
9733, 10778, 0.503030, 2
9720, 18487, 0.376812, 2
9243, 14959, 0.612040, 3
16983, 16983, 0.129371, 2
13345, 14043, 0.502833, 2
12875, 12875, 0.337394, 3
17295, 17295, 0.268598, 3
13509, 13509, 0.506128, 3
10584, 21664, 0.361111, 2
12289, 12289, 0.526173, 3
16617, 16617, 0.334688, 2
14336, 14336, 0.020750, 2
9866, 9866, 0.336842, 2
9025, 9025, 0.336278, 3
16923, 17741, 0.334074, 2
18798, 18798, 0.502045, 2
14785, 14785, 0.503030, 3
17362, 17362, 0.500741, 2
9302, 12208, 0.143598, 2
15013, 15013, 0.311776, 3
9019, 13554, 0.438312, 3
11222, 15939, 0.200741, 2
13564, 13564, 0.535924, 3
16773, 16773, 0.502016, 2
14985, 15025, 0.025262, 4
11510, 19673, 0.250741, 2
17326, 19220, 0.350000, 2
9312, 9312, 0.168336, 3
12005, 12005, 1.035194, 4
11109, 11109, 0.700741, 3
11866, 20090, 0.576923, 2
16523, 16523, 0.500741, 2
9754, 9754, 0.178571, 2
13310, 13310, 0.524889, 3
11590, 14152, 0.338833, 3
13139, 13139, 1.000000, 3
14712, 14712, 0.372723, 3
10679, 11488, 0.252833, 2
17225, 21736, 0.185535, 2
12241, 13236, 0.334688, 2
10611, 13165, 0.340909, 3
19377, 21195, 0.336842, 2
10544, 21776, 0.090861, 3
11157, 20139, 0.666667, 2
16837, 16956, 1.000000, 3
15013, 16646, 0.309524, 2
13167, 16518, 0.212121, 2
18815, 18815, 0.252833, 2
10572, 16831, 0.128030, 2
9553, 13378, 0.503268, 2
10623, 18432, 0.334262, 2
10222, 13949, 0.584262, 3
12575, 17420, 0.093500, 2
12541, 12541, 0.752591, 3
10572, 15992, 0.127079, 2
15858, 15858, 0.254399, 3
10425, 19776, 0.143598, 2
12733, 14234, 0.253247, 2
10435, 19240, 0.504196, 3
9063, 12582, 0.252045, 2
19758, 19758, 0.545287, 3
17899, 18352, 0.334074, 2
11560, 12944, 0.202016, 2
10920, 16148, 0.450000, 2
10146, 16157, 0.335586, 2
21698, 21698, 0.051800, 4
16200, 17006, 0.502016, 2
16879, 16879, 0.424242, 2
12000, 12000, 0.336090, 3
13195, 15013, 0.168919, 2
18651, 21471, 0.503396, 3
10659, 17545, 0.502016, 2
15232, 16118, 0.200929, 2
13184, 19607, 0.565768, 3
17346, 17346, 0.502016, 2
10503, 13220, 0.371795, 2
15445, 15445, 0.836364, 3
21056, 21056, 0.178571, 2
21802, 21802, 0.171302, 3
14541, 14541, 0.362351, 4
20287, 20287, 0.348039, 2
13968, 13968, 0.170654, 3
15662, 15662, 0.147188, 3
11105, 12477, 0.750000, 2
11987, 11987, 0.253331, 3
21033, 21033, 0.203853, 3
18086, 18086, 0.252877, 3
11824, 11824, 0.668022, 3
20999, 20999, 0.533333, 2
21658, 21658, 0.337975, 3
13346, 13346, 0.783333, 3
8979, 17064, 0.340240, 3
9019, 12264, 0.392857, 2
14686, 14686, 0.260740, 3
9928, 12117, 0.809524, 3
15531, 20118, 0.088462, 2
15936, 15936, 0.505046, 3
9681, 9681, 0.338172, 3
12411, 18518, 0.833333, 2
11424, 11424, 0.502188, 3
17817, 19548, 0.500741, 3
12891, 14823, 0.127252, 2
15339, 15339, 0.336341, 3
12557, 15562, 0.334688, 2
10235, 10235, 0.503492, 3
20726, 20959, 0.167926, 2
13168, 13168, 0.278571, 2
12044, 12044, 0.253396, 3
13258, 14712, 0.334262, 2
18059, 18059, 0.335470, 2
14937, 14937, 0.336211, 3
15590, 15590, 0.420543, 3
11400, 11400, 0.112040, 2
11581, 13701, 0.039721, 2
11461, 11461, 0.253512, 3
9522, 18835, 0.187699, 3
16384, 16384, 0.335521, 3
12061, 12061, 0.504188, 3
17256, 17256, 0.583333, 2
13881, 13881, 0.205755, 3
18851, 19419, 0.500000, 2
18503, 18503, 0.266667, 2
14806, 14806, 0.252045, 2
18623, 18623, 0.202549, 3
10621, 20550, 0.206623, 2
15547, 15547, 0.336090, 3
18974, 18974, 0.143868, 2
16956, 16956, 1.000000, 3
13374, 18092, 0.252137, 2
15257, 15953, 0.250929, 2
16782, 16782, 0.077664, 2
14757, 17041, 0.287037, 2
10550, 12416, 0.274390, 2
10064, 12677, 0.476190, 2
18361, 18361, 0.444444, 2
16172, 16172, 0.288138, 3
10120, 12481, 0.506623, 2
10569, 12990, 0.128876, 2
11690, 13824, 0.500000, 2
20153, 20172, 0.505424, 3
9853, 9853, 0.279953, 3
10457, 10457, 0.273818, 3
17087, 17087, 0.338954, 3
14973, 14973, 0.277778, 2
11443, 11443, 0.171186, 3
15980, 17055, 0.336842, 2
9032, 13344, 0.334262, 2
9893, 18913, 0.172619, 2
17983, 17983, 0.206342, 3
12408, 19603, 0.353409, 3
19789, 19789, 0.341758, 3
18648, 18648, 0.267595, 3
10107, 10107, 0.253400, 3
10646, 10646, 0.268790, 3
10263, 10263, 0.416667, 2
9812, 9812, 0.668475, 3
12297, 12297, 0.086730, 3
15370, 18808, 0.500000, 2
11039, 11039, 0.339225, 3
10145, 10426, 0.272222, 2
12473, 17064, 0.340240, 3
15023, 15023, 0.402045, 3
11566, 13711, 0.168022, 2
14749, 19160, 0.344444, 2
16766, 16766, 0.501259, 2
12891, 19057, 0.127252, 2
12896, 12932, 0.416667, 2
10884, 11565, 0.252137, 2
19878, 19878, 0.505167, 3
13755, 13755, 0.019089, 3
10838, 12966, 0.200531, 4
9538, 15520, 0.253165, 2
15025, 15025, 0.025262, 4
11929, 15030, 0.201259, 2
12599, 14599, 0.502667, 2
18390, 19168, 0.093046, 2
11841, 15113, 0.253268, 2
20543, 20543, 0.154312, 3
13755, 15025, 0.019089, 3
10640, 10640, 0.501808, 3
9739, 9739, 0.445704, 3
20778, 20778, 0.368022, 3
10365, 10365, 0.202079, 2
14585, 14585, 0.338138, 3
10590, 14876, 0.343786, 3
12560, 12560, 0.056296, 2
10652, 19863, 0.501355, 2
18415, 18415, 0.270109, 3
12754, 12754, 0.202188, 3
12849, 12849, 0.252188, 3
15435, 15435, 0.834688, 3
10553, 15955, 0.250929, 2
12661, 12661, 0.257407, 2
21714, 21714, 0.503959, 3
13923, 13923, 0.254506, 3
17040, 18351, 0.500929, 2
10756, 16433, 0.030671, 2
18352, 18352, 0.334074, 2
19171, 19871, 0.751259, 3
17835, 19156, 0.502045, 2
17798, 17798, 0.180380, 3
10889, 10976, 0.533333, 2
16728, 17949, 0.167595, 2
17130, 17130, 0.750929, 3
14415, 14415, 0.253396, 3
17164, 17164, 0.586842, 3
14648, 17394, 0.201669, 3
9255, 9266, 0.334688, 2
20836, 20836, 0.503371, 3
16024, 16024, 0.212040, 3
9658, 9658, 0.504843, 3
14496, 14496, 0.103926, 3
16241, 16569, 0.335586, 2
9891, 11284, 0.503771, 3
10017, 18120, 0.642857, 2
19007, 19007, 0.836000, 3
11702, 13682, 0.128876, 2
19690, 19690, 0.224406, 3
15768, 15768, 0.508762, 3
11699, 16571, 0.020459, 2
12553, 16628, 0.335378, 2
12402, 14454, 0.503396, 3
11964, 14251, 0.202016, 2
11897, 11897, 0.668746, 3
16095, 19879, 0.068803, 2
14292, 14292, 0.502000, 3
16739, 20149, 0.250929, 2
9375, 9375, 0.505326, 3
10912, 18887, 0.206623, 2
14623, 15628, 0.209006, 3
19763, 20986, 0.276923, 2
13055, 13055, 0.501808, 2
15385, 16504, 0.167926, 2
15222, 15222, 0.502016, 2
17469, 18684, 0.502045, 2
14112, 14133, 0.476190, 2
10928, 14560, 0.340909, 2
12034, 12034, 0.508523, 5
13554, 13554, 0.438312, 3
12870, 16795, 0.250741, 2
11973, 11973, 0.333333, 2
13940, 14080, 0.126259, 2
17259, 17259, 0.288462, 2
15238, 15238, 0.093046, 2
13349, 18652, 0.335924, 2
18018, 18018, 0.334074, 2
13175, 13175, 0.334262, 2
17104, 17104, 0.476190, 2
19202, 19202, 0.527252, 3
15368, 15368, 0.250741, 2
19081, 19081, 0.258931, 3
12990, 18835, 0.128876, 2
13078, 21748, 0.308824, 2
9834, 9834, 0.289174, 3
10232, 10232, 0.270000, 2
17326, 19438, 0.350741, 3
10702, 12749, 0.626355, 3
11566, 12123, 0.168022, 2
17571, 20444, 0.544219, 3
15520, 19216, 0.252591, 2
10603, 10603, 0.502096, 3
12749, 21364, 0.126355, 2
15750, 19968, 0.100929, 2
18466, 18466, 0.350055, 3
21427, 21427, 0.252786, 3
20364, 20364, 0.502757, 3
13540, 13540, 0.254641, 3
13032, 13032, 0.335882, 3
16633, 16633, 0.336000, 2
17107, 17107, 0.509441, 3
11533, 11533, 0.502757, 3
19330, 20029, 0.533333, 2
17324, 17324, 0.753165, 3
16684, 16687, 0.174848, 3
18440, 20234, 0.168803, 2
13169, 20542, 0.200929, 2
12042, 12042, 0.255831, 3
14884, 14884, 0.334593, 2
18530, 18530, 0.178781, 3
19662, 19662, 0.834593, 3
15992, 20212, 0.267857, 2
12078, 15186, 0.019286, 2
19516, 19516, 0.202000, 3
17575, 17575, 0.252137, 2
9663, 10960, 0.500929, 2
9633, 16589, 0.253876, 2
20147, 20147, 0.505144, 4
11742, 11742, 0.515069, 3
10623, 10623, 0.336070, 3
9145, 9660, 0.167926, 2
14630, 14630, 0.670848, 4
10313, 10313, 0.170882, 3
13034, 13034, 0.168022, 2
15895, 15895, 0.504061, 3
20184, 20184, 0.476190, 2
19209, 19209, 0.251259, 2
9560, 9560, 0.061469, 3
19795, 19795, 0.331173, 3
21593, 21593, 0.508525, 4
16433, 18433, 0.030671, 2
9525, 12875, 0.335142, 2
9364, 20448, 0.123637, 3
13448, 18378, 0.450000, 2
16706, 16706, 0.255075, 3
10590, 10590, 0.345045, 4
11155, 12663, 0.336326, 3
12895, 12895, 0.274098, 3
13712, 13712, 0.502667, 2
15048, 15048, 0.114085, 3
12448, 13059, 0.203509, 2
13140, 13140, 0.508840, 3
21733, 21733, 0.144857, 3
9296, 9296, 0.337426, 3
9386, 13231, 0.750000, 2
12241, 12241, 0.334688, 2
21032, 21032, 0.559743, 4
19698, 19929, 0.700000, 2
17204, 18935, 0.278571, 2
20175, 20175, 1.000000, 2
14760, 14760, 0.205831, 3
10939, 11912, 0.250929, 2
9905, 9905, 0.168667, 3
12140, 12206, 0.253247, 2
10572, 21742, 0.127079, 2
10939, 10939, 0.252284, 3
12514, 12514, 0.521276, 3
13590, 13590, 0.200741, 2
9398, 9568, 0.252016, 2
15048, 18888, 0.112040, 2
10730, 10730, 0.207432, 3
12987, 14942, 0.334074, 2
10763, 10766, 0.400000, 2
12950, 12950, 0.360360, 2
11648, 11648, 0.833333, 2
21529, 21529, 0.204617, 3
9486, 9486, 0.502833, 2
10440, 10440, 0.178519, 3
9381, 12451, 0.252667, 2
17635, 20444, 0.044219, 2
15428, 15428, 0.268911, 4
16464, 21634, 0.201149, 2
15773, 15773, 0.252188, 3
12123, 12123, 0.206483, 3
9414, 9414, 0.250929, 2
11381, 11381, 0.336326, 3
11443, 20778, 0.168022, 2
16162, 16645, 0.067407, 2
19667, 19667, 0.500929, 3
12227, 12227, 0.169640, 3
19833, 19833, 0.204250, 3
15057, 15057, 0.774390, 3
13829, 19667, 0.500929, 3
14777, 17557, 0.500741, 2
13243, 15969, 0.500741, 2
9648, 21797, 0.094177, 2
11468, 13381, 0.169257, 2
16803, 21710, 0.201259, 2
19320, 19320, 0.205831, 3
9281, 9281, 0.103008, 3
16532, 18623, 0.200741, 2
11433, 15144, 1.000000, 2
11775, 11775, 0.336704, 3
11638, 14993, 0.203065, 3
12359, 12359, 0.527658, 3
19275, 19275, 0.558222, 3
18867, 18867, 0.500000, 2
15333, 20234, 0.184428, 3
10753, 10753, 0.255500, 3
18212, 18212, 0.373333, 2
11363, 11363, 0.507576, 3
12416, 12416, 0.276981, 3
10000, 14346, 0.253165, 2
10461, 12086, 0.251669, 3
15223, 15767, 0.502016, 2
18836, 20768, 0.252016, 2
15953, 19562, 0.252737, 3
12058, 12058, 0.500000, 2
10277, 10277, 0.252757, 3
17182, 17182, 0.147735, 3
10503, 10503, 0.374462, 3
18463, 18463, 0.103434, 3
12088, 12088, 0.835412, 3
16612, 19863, 0.072784, 2
9302, 9302, 0.210265, 3
17975, 17975, 0.334074, 2
15222, 15895, 0.502016, 2
13968, 14632, 0.169913, 2
11084, 12079, 0.334593, 2
14330, 14330, 0.504188, 3
9479, 11318, 0.509486, 3
14560, 14560, 0.340909, 2
9844, 19558, 0.203165, 2
11430, 15370, 0.334262, 2
9757, 13063, 0.502016, 2
17335, 17335, 0.701808, 3
18835, 18835, 0.187699, 3
13524, 13524, 0.504061, 3
17851, 17851, 0.253905, 3
9370, 20543, 0.125741, 2
13821, 13821, 0.336941, 3
17326, 17326, 0.358148, 4
11523, 11523, 0.336638, 3
9393, 17508, 0.335586, 2
9937, 12575, 0.096664, 3
8966, 9578, 0.334593, 2
10884, 12674, 0.323565, 3
17877, 19637, 0.502079, 2
21576, 21576, 0.085948, 3
21746, 21746, 0.339506, 2
11201, 11201, 0.334074, 2
10340, 15062, 0.202137, 2
13296, 13296, 0.066074, 3
15593, 15593, 0.337321, 3
10896, 16775, 0.336842, 2
20303, 20696, 0.590934, 5
10786, 18593, 0.250929, 2
11605, 17905, 0.100741, 2
10928, 10928, 0.340909, 2
10803, 21560, 0.502252, 2
18801, 18801, 0.207981, 3
19220, 19220, 0.850000, 3
11815, 11815, 0.077074, 3
12675, 12675, 0.351211, 3
16051, 16079, 0.503030, 2
12925, 19482, 0.067926, 2
19790, 19790, 1.000929, 3
16648, 17725, 0.833333, 2
9181, 13923, 0.251259, 2
16698, 19690, 0.224406, 3
17733, 17733, 0.504849, 3
14887, 14887, 0.502284, 3
14436, 14436, 0.371795, 2
18487, 18487, 0.378828, 3
11205, 11205, 0.667407, 3
9973, 9973, 0.252016, 2
15771, 17226, 0.336498, 2
11077, 11896, 0.250741, 2
16713, 16713, 0.501808, 2
16520, 18079, 0.394236, 3
12597, 20082, 0.336000, 2
9501, 19878, 0.502137, 2
14933, 15312, 0.334074, 2
19720, 19846, 0.336364, 2
10820, 14333, 0.335470, 2
9023, 14845, 0.111852, 2
15894, 19911, 0.500929, 2
13547, 13547, 0.204216, 3
10056, 10056, 0.535438, 4
19776, 19776, 0.145406, 3
11157, 11157, 0.669697, 3
16088, 16088, 0.170438, 3
14823, 19057, 0.127252, 2
15701, 15701, 0.505892, 3
12406, 14311, 0.108371, 4
11235, 13557, 0.507407, 2
17799, 17799, 0.527768, 3
11942, 11942, 0.252757, 3
17045, 18345, 0.502591, 2
13685, 13685, 0.203509, 2
19458, 19458, 0.276297, 5
10680, 10680, 0.338738, 3
19618, 19618, 0.335521, 3
9539, 20845, 0.251259, 2
14842, 15567, 0.219780, 2
11352, 16951, 0.252252, 2
13348, 13348, 0.833333, 2
14786, 14786, 0.308824, 2
12089, 12089, 0.337722, 3
18579, 18579, 0.146744, 3
9088, 9088, 0.500000, 2
10558, 10558, 0.337183, 3
16547, 16547, 0.583333, 2
11702, 12990, 0.128876, 2
10084, 15369, 0.500929, 2
16746, 16746, 0.501355, 2
16612, 17528, 0.072784, 2
21368, 21368, 0.503247, 2
19726, 19726, 0.669257, 3
10573, 16831, 0.128030, 2
20052, 20052, 0.565838, 4
17730, 17730, 0.500741, 2
14348, 20282, 0.583333, 2
11565, 12674, 0.252137, 2
9922, 9922, 0.254950, 4
16433, 16568, 0.030671, 2
13660, 15928, 0.502252, 2
21710, 21710, 0.201259, 2
15986, 15986, 0.503276, 3
15613, 15613, 0.252252, 2
21749, 21749, 0.337292, 3
20428, 20428, 0.077664, 2
10152, 14889, 0.562500, 2
15443, 15443, 0.336672, 3
11573, 12854, 0.507407, 2
11923, 12483, 0.201259, 2
20144, 20144, 0.252045, 2
13108, 13108, 0.265768, 3
17103, 17103, 0.511085, 3
17798, 18240, 0.178571, 2
19135, 19135, 0.128968, 2
11340, 11340, 0.253434, 3
13441, 13441, 0.674107, 3
19056, 19056, 0.803114, 4
16739, 16739, 0.252188, 3
13845, 13845, 0.337209, 2
9533, 13907, 0.203876, 2
18464, 19726, 0.666667, 2
14747, 17426, 0.340909, 2
10793, 20120, 0.334074, 2
19438, 19438, 0.850741, 4
15767, 15767, 0.504095, 3
17033, 17033, 0.367174, 3
10765, 12831, 0.012040, 2
11085, 16667, 0.206623, 2
20694, 20694, 0.334074, 2
15192, 15865, 0.502079, 2
15995, 20602, 0.335378, 2
15779, 17904, 0.067407, 2
18361, 20914, 0.444444, 2
17733, 17735, 0.502016, 2
20809, 20809, 0.701259, 3
9780, 14869, 0.058802, 2
10994, 10994, 0.632551, 4
16294, 16294, 0.235412, 3
18471, 18471, 0.505231, 3
12819, 21707, 0.016422, 2
11155, 11155, 0.336326, 3
9915, 11619, 0.335412, 2
18131, 18131, 0.560083, 3
9144, 12905, 0.503509, 2
21477, 21477, 0.750000, 3
13267, 13267, 0.501355, 2
13701, 13701, 0.042968, 3
14957, 15756, 0.250741, 2
10253, 14077, 0.502045, 2
10091, 10703, 0.168746, 2
10233, 19484, 0.750000, 2
10541, 10541, 0.337549, 3
11255, 11255, 0.335334, 3
11581, 11581, 0.039721, 2
13986, 13986, 0.503509, 2
13706, 13706, 0.092717, 2
12746, 21796, 0.335882, 3
13081, 13081, 0.354792, 3
12857, 12857, 0.284483, 2
14017, 15925, 0.335924, 2
13679, 13679, 0.354868, 3
10996, 10996, 0.335378, 2
15798, 15798, 0.253008, 3
16984, 19020, 0.089956, 2
16098, 21179, 0.950000, 3
16960, 20517, 0.750000, 2
10145, 10145, 0.272222, 2
16744, 16744, 0.500741, 2
10972, 16994, 0.112371, 2
19415, 19415, 0.666667, 2
18649, 18649, 0.504268, 3
17445, 17445, 0.377024, 4
17484, 17484, 0.505863, 3
10797, 18153, 0.044219, 2
11925, 21347, 0.250741, 2
9853, 12687, 0.276923, 2
10783, 21496, 0.502833, 2
16464, 16464, 0.204314, 3
9242, 16100, 0.339956, 2
10018, 11453, 0.334593, 2
13617, 17449, 0.067926, 2
13628, 14861, 0.253030, 2
11511, 19412, 0.200741, 2
20167, 20167, 0.370543, 3
17986, 17986, 0.337602, 3
17164, 19591, 0.586842, 3
18319, 20726, 0.167407, 2
19661, 19661, 0.839506, 3
19523, 19523, 0.015641, 2
11671, 18131, 0.558824, 2
14539, 14539, 0.170428, 3
12100, 15096, 0.334593, 2
20056, 20056, 0.590909, 2
13781, 13781, 0.327664, 3
9672, 9971, 0.103268, 2
12582, 12582, 0.252786, 3
10126, 18140, 0.533333, 2
10763, 10763, 0.400000, 2
9595, 21417, 0.352016, 3
14238, 14238, 0.094421, 3
10378, 19844, 0.500741, 2
11587, 11587, 0.170520, 3
15400, 20710, 0.339956, 2
15754, 19879, 0.068803, 2
16200, 16200, 0.502016, 2
12657, 13588, 0.250741, 2
12596, 12596, 0.584074, 3
13786, 13786, 0.334262, 2
13967, 16575, 0.502833, 2
11294, 21733, 0.144117, 2
11237, 15856, 0.500929, 2
10666, 13094, 0.131623, 2
18638, 18638, 0.146376, 3
21132, 21132, 0.108718, 4
21333, 21333, 0.334074, 2
9472, 11427, 0.519231, 2
9022, 12220, 0.334074, 2
14038, 14038, 0.504437, 3
11598, 15662, 0.144936, 2
12009, 12338, 0.501259, 2
13711, 13711, 0.168022, 2
16557, 20394, 0.600000, 2
17319, 17319, 0.444444, 2
10618, 17838, 0.032576, 2
14998, 20931, 0.203165, 2
15830, 18123, 0.334262, 2
13391, 13391, 0.505892, 3
12210, 20287, 0.348039, 2
20727, 20727, 0.503371, 3
12828, 21450, 0.274390, 2
13846, 14965, 0.102079, 2
11547, 11547, 0.206254, 4
17870, 21296, 0.016061, 2
15754, 15754, 0.072071, 3
14663, 21751, 0.586166, 3
13066, 20479, 0.833333, 2
10780, 14998, 0.201808, 2
16677, 16677, 0.168803, 2
10977, 10977, 0.502667, 3
21533, 21533, 0.252016, 2
14647, 20463, 0.251808, 2
18646, 18646, 0.206254, 4
9019, 15074, 0.392857, 2
9227, 14760, 0.205831, 3
16334, 21533, 0.252016, 2
12052, 12841, 0.476190, 2
17285, 17285, 0.400000, 2
10358, 18267, 0.335142, 2
12055, 12055, 0.375741, 3
13128, 14614, 0.334688, 2
21228, 21228, 0.203509, 2
12822, 20253, 0.343576, 3
14430, 14430, 0.204250, 3
14235, 14235, 0.335924, 2
13755, 21707, 0.016422, 2
12236, 17346, 0.502016, 2
9716, 11858, 0.335349, 2
11027, 17262, 0.424242, 2
14008, 14008, 0.335924, 3
9162, 13592, 0.503268, 2
16737, 20256, 0.167926, 2
9987, 9987, 0.200741, 2
12003, 14818, 0.342857, 2
17920, 17920, 0.503407, 3
9160, 9160, 0.480041, 4
11892, 13852, 0.337209, 2
10885, 19200, 0.336166, 2
14323, 14323, 0.326923, 2
18086, 19447, 0.252877, 3
9312, 15742, 0.167407, 2
11897, 13826, 0.168746, 2
20026, 21132, 0.107978, 3
15973, 15973, 0.204061, 3
18141, 18141, 0.259241, 4
15796, 15796, 0.517604, 4
12180, 19780, 0.335349, 2
11120, 20821, 0.337757, 3
19537, 19537, 0.507407, 2
12766, 21658, 0.335142, 2
15579, 17316, 0.067407, 2
18153, 20444, 0.044219, 2
13626, 13626, 0.503945, 3
10574, 15926, 0.251259, 2
15029, 15146, 0.145524, 2
21224, 21587, 0.334074, 2
12944, 19354, 0.202016, 2
20090, 20090, 0.576923, 2
21545, 21545, 0.252252, 2
13330, 13330, 0.337426, 3
17241, 17241, 0.255257, 3
12931, 12931, 0.354564, 4
10251, 18226, 0.251259, 2
12840, 12840, 0.378071, 3
9591, 18419, 0.500929, 2
10433, 20816, 0.182818, 3
11791, 18523, 0.253065, 3
18927, 18927, 0.503905, 3
13437, 13437, 0.434074, 3
9197, 12430, 0.337209, 2
14123, 19719, 0.201808, 2
14301, 14301, 0.347675, 3
11608, 19083, 0.503247, 2
15702, 15702, 0.501259, 2
19379, 19379, 0.071056, 3
21292, 21292, 0.366667, 2
12623, 14785, 0.503030, 3
16683, 16783, 0.335334, 3
10204, 10204, 1.002079, 3
9641, 9641, 0.512466, 3
14846, 14846, 0.200741, 2
19003, 19645, 0.611111, 2
18595, 18595, 0.507700, 5
15466, 15466, 0.334688, 2
10840, 10840, 0.500741, 2
9306, 15879, 0.253509, 2
9633, 9633, 0.256467, 3
19193, 19193, 0.049028, 3
12462, 21770, 0.502016, 2
12261, 21419, 0.334688, 2
18227, 18227, 0.500929, 2
16493, 16493, 0.504022, 3
13359, 21163, 0.172657, 4
9737, 18935, 0.250741, 2
12557, 12557, 0.334688, 2
18947, 18947, 0.112040, 2
13286, 13437, 0.433333, 2
15974, 15974, 0.503163, 3
16042, 16042, 0.127284, 3
14410, 17214, 0.500929, 2
16113, 16113, 0.335412, 2
15142, 17017, 0.502591, 2
17067, 18300, 0.501355, 2
11839, 16074, 0.450000, 2
13249, 13249, 0.345185, 3
16808, 18976, 0.252549, 3
12981, 18023, 0.067407, 2
18823, 18823, 0.254250, 3
15628, 18004, 0.533333, 2
21748, 21748, 0.311076, 3
18525, 18525, 0.337239, 3
9114, 13453, 0.334074, 2
13922, 13977, 0.667407, 3
10874, 10874, 0.502016, 2
14851, 21035, 0.128268, 2
15272, 15272, 0.434074, 3
18927, 19984, 0.503165, 2
10881, 13823, 0.253761, 3
9578, 9578, 0.335334, 3
18836, 18836, 0.254268, 3
9739, 18317, 0.445704, 3
13982, 16716, 0.450000, 2
9256, 20369, 0.250741, 2
15442, 15442, 0.344109, 4
15146, 15146, 0.145524, 2
12418, 12418, 0.646022, 3
10232, 19560, 0.270000, 2
16233, 16233, 0.393965, 3
17183, 17183, 0.521897, 3
19643, 19643, 0.334074, 2
19986, 20201, 0.167407, 2
13010, 13010, 0.351095, 3
11941, 13668, 0.334074, 2
11666, 14884, 0.334593, 2
12864, 14172, 0.503959, 3
19696, 19696, 0.325490, 3
13165, 13165, 0.340909, 3
16421, 16980, 0.400000, 2
14423, 17380, 0.163241, 3
16499, 16499, 0.092264, 2
10183, 16645, 0.067595, 2
15963, 19473, 0.500929, 2
9716, 10845, 0.334074, 2
19844, 19844, 0.516366, 3
9514, 13112, 0.335349, 2
15980, 15980, 0.338858, 3
9612, 21477, 0.750000, 3
11386, 15851, 0.355556, 2
18995, 18995, 0.339089, 3
18757, 18757, 0.833333, 2
11855, 11855, 1.007551, 4
13476, 13497, 0.335003, 3
16032, 16294, 0.233333, 2
10538, 10538, 0.096823, 3
16173, 16173, 0.167407, 2
15925, 16364, 0.500000, 2
16492, 16492, 0.253407, 3
20857, 21082, 0.438889, 3
13330, 15000, 0.337426, 3
11504, 14623, 0.209006, 3
10263, 18664, 0.416667, 2
13195, 13195, 0.170178, 3
9637, 15272, 0.100741, 2
17470, 17470, 0.136364, 2
10794, 10794, 0.338858, 3
12841, 12841, 0.477999, 3
14251, 14251, 0.204095, 3
15935, 15935, 0.128771, 3
9186, 10455, 0.666667, 2
18495, 18888, 0.143290, 3
14222, 21613, 0.202614, 3
16684, 16684, 0.174848, 3
10897, 15540, 0.500000, 2
21310, 21310, 0.505955, 3
21724, 21724, 0.251259, 2
12318, 16623, 0.833333, 2
20897, 20897, 0.146376, 3
14623, 14623, 0.212170, 4
17937, 17937, 0.276663, 4
21224, 21225, 0.334074, 2
11660, 21489, 0.335349, 2
10804, 21619, 0.334074, 2
20282, 20282, 0.583333, 2
12243, 12931, 0.352564, 2
21415, 21415, 0.252757, 3
12264, 12264, 0.394117, 3
14330, 16599, 0.502833, 2
12648, 21697, 1.000000, 2
9842, 9842, 0.169424, 3
10477, 10477, 0.250929, 2
10329, 10329, 0.334688, 2
13862, 13862, 0.355072, 2
14386, 14386, 0.107363, 3
20686, 20686, 0.502591, 2
20175, 20402, 1.000000, 2
10877, 10877, 0.514987, 3
18366, 18366, 0.175882, 3
